DeviceDescription,DeviceSerialNumber,DeviceProduct,DeviceManufacturer,,
USB Mass Storage Device,2406031149431310640608,UDisk           ,General ,,
USB Mass Storage Device,2406031202331250343705,UDisk           ,General ,,
USB Mass Storage Device,2406031146061283553110,UDisk           ,General ,,
USB Mass Storage Device,2406031145121144156202,UDisk           ,General ,,
USB Mass Storage Device,2406111348161912132827,UDisk           ,General ,,
USB Mass Storage Device,2406111219191501700015,UDisk           ,General ,,
USB Mass Storage Device,2406111408082135529611,UDisk           ,General ,,
USB Mass Storage Device,2406031157391224653107,UDisk           ,General ,,
USB Mass Storage Device,2406111533472660690603,UDisk           ,General ,,
USB Mass Storage Device,2406031200381255264022,UDisk           ,General ,,
USB Mass Storage Device,2301271605181594950030,UDisk           ,General ,,
USB Mass Storage Device,2406111218591499695301,UDisk           ,General ,,
USB Mass Storage Device,2406031146001282935916,UDisk           ,General ,,
USB Mass Storage Device,2406111334461949081229,UDisk           ,General ,,
USB Mass Storage Device,2406031147501302893730,UDisk           ,General ,,
USB Mass Storage Device,2406111525382587275015,UDisk           ,General ,,
USB Mass Storage Device,2406111219471504495326,UDisk           ,General ,,
USB Mass Storage Device,2406031156281232606211,UDisk           ,General ,,
USB Mass Storage Device,2406111414222149500000,UDisk           ,General ,,
USB Mass Storage Device,2406111621591086200024,UDisk           ,General ,,
USB Mass Storage Device,2406111218201511753120,UDisk           ,General ,,
USB Mass Storage Device,2406031147221300123403,UDisk           ,General ,,
USB Mass Storage Device,2406111344581968495323,UDisk           ,General ,,
USB Mass Storage Device,2406031205031384109321,UDisk           ,General ,,
USB Mass Storage Device,2406111431142258443719,UDisk           ,General ,,
USB Mass Storage Device,2406111335231935582826,UDisk           ,General ,,
USB Mass Storage Device,2406031148021304062517,UDisk           ,General ,,
USB Mass Storage Device,2406111413242169032825,UDisk           ,General ,,
USB Mass Storage Device,2406111227321537531209,UDisk           ,General ,,
USB Mass Storage Device,2406111338441943146816,UDisk           ,General ,,
USB Mass Storage Device,2406031141511260882831,UDisk           ,General ,,
USB Mass Storage Device,2406111220211505870307,UDisk           ,General ,,
USB Mass Storage Device,2406111550362722104610,UDisk           ,General ,,
USB Mass Storage Device,2406031156161231381214,UDisk           ,General ,,
USB Mass Storage Device,2406031145261288776525,UDisk           ,General ,,
USB Mass Storage Device,2406031200031381315617,UDisk           ,General ,,
USB Mass Storage Device,2406031143551119318721,UDisk           ,General ,,
USB Mass Storage Device,2406031156551235315601,UDisk           ,General ,,
USB Mass Storage Device,2406111338291960000024,UDisk           ,General ,,
USB Mass Storage Device,2406111408462139342114,UDisk           ,General ,,
USB Mass Storage Device,2406031204181379534328,UDisk           ,General ,,
USB Mass Storage Device,2406111547292718656231,UDisk           ,General ,,
USB Mass Storage Device,2406111338571944485917,UDisk           ,General ,,
USB Mass Storage Device,2406111329271923801508,UDisk           ,General ,,
USB Mass Storage Device,2406031146281157723411,UDisk           ,General ,,
USB Mass Storage Device,2406111413412152832823,UDisk           ,General ,,
USB Mass Storage Device,2406111430252253623417,UDisk           ,General ,,
USB Mass Storage Device,2406111408412138925023,UDisk           ,General ,,
USB Mass Storage Device,2406111327251910257802,UDisk           ,General ,,
USB Mass Storage Device,2406111441072296254610,UDisk           ,General ,,
USB Mass Storage Device,2406031201261379695305,UDisk           ,General ,,
USB Mass Storage Device,2406031140341102987524,UDisk           ,General ,,
USB Mass Storage Device,2406111218201510646803,UDisk           ,General ,,
USB Mass Storage Device,2406111347520675809312,UDisk           ,General ,,
USB Mass Storage Device,2406031200271383640622,UDisk           ,General ,,
USB Mass Storage Device,2305101259020838145309,UDisk           ,General ,,
USB Mass Storage Device,2406031205001383829608,UDisk           ,General ,,
USB Mass Storage Device,2406111343261960370317,UDisk           ,General ,,
USB Mass Storage Device,2406031159441379401510,UDisk           ,General ,,
USB Mass Storage Device,2406111410542146128109,UDisk           ,General ,,
USB Mass Storage Device,2406111330191910548417,UDisk           ,General ,,
USB Mass Storage Device,2406031150181277814011,UDisk           ,General ,,
USB Mass Storage Device,2406111715383232442130,UDisk           ,General ,,
USB Mass Storage Device,2406031157261223420325,UDisk           ,General ,,
USB Mass Storage Device,2406031204271380479617,UDisk           ,General ,,
USB Mass Storage Device,2406031145341280368720,UDisk           ,General ,,
USB Mass Storage Device,2406111415122164660925,UDisk           ,General ,,
USB Mass Storage Device,2406031133551058735900,UDisk           ,General ,,
USB Mass Storage Device,2406031139251139159300,UDisk           ,General ,,
USB Mass Storage Device,2406111353070193017123,UDisk           ,General ,,
USB Mass Storage Device,2406031134521050406231,UDisk           ,General ,,
USB Mass Storage Device,2406031148141295348421,UDisk           ,General ,,
USB Mass Storage Device,2406111531422608892128,UDisk           ,General ,,
USB Mass Storage Device,2406031145291289039003,UDisk           ,General ,,
USB Mass Storage Device,2406111605552877317112,UDisk           ,General ,,
USB Mass Storage Device,2406031154231343145307,UDisk           ,General ,,
USB Mass Storage Device,2406111336391941895308,UDisk           ,General ,,
USB Mass Storage Device,2406031154581346635917,UDisk           ,General ,,
USB Mass Storage Device,2406031148011294032807,UDisk           ,General ,,
USB Mass Storage Device,2406111406112130954608,UDisk           ,General ,,
USB Mass Storage Device,2406031145371280701514,UDisk           ,General ,,
USB Mass Storage Device,2406111335091927800007,UDisk           ,General ,,
USB Mass Storage Device,2406031145321280193713,UDisk           ,General ,,
USB Mass Storage Device,2406111411002146642119,UDisk           ,General ,,
USB Mass Storage Device,2406031154251343381212,UDisk           ,General ,,
USB Mass Storage Device,2406111336551943467100,UDisk           ,General ,,
USB Mass Storage Device,2406031150001275995308,UDisk           ,General ,,
USB Mass Storage Device,2406031141281258567103,UDisk           ,General ,,
USB Mass Storage Device,2406031146231285242111,UDisk           ,General ,,
USB Mass Storage Device,2406111331231886821812,UDisk           ,General ,,
USB Mass Storage Device,2406111405582129626529,UDisk           ,General ,,
USB Mass Storage Device,2406111547142717157828,UDisk           ,General ,,
USB Mass Storage Device,2406031117390978917122,UDisk           ,General ,,
USB Mass Storage Device,2406031147561303528122,UDisk           ,General ,,
USB Mass Storage Device,2406031200171382712514,UDisk           ,General ,,
USB Mass Storage Device,2406031146261157512514,UDisk           ,General ,,
USB Mass Storage Device,2406031154301343882803,UDisk           ,General ,,
USB Mass Storage Device,2406111436402278656212,UDisk           ,General ,,
USB Mass Storage Device,2406111620552937264026,UDisk           ,General ,,
USB Mass Storage Device,2406031144151128625022,UDisk           ,General ,,
USB Mass Storage Device,2406031147541293426505,UDisk           ,General ,,
USB Mass Storage Device,2406031204571383504631,UDisk           ,General ,,
USB Mass Storage Device,2406111328271931362502,UDisk           ,General ,,
USB Mass Storage Device,2406031150071276637530,UDisk           ,General ,,
USB Mass Storage Device,0501150319582805957826,UDisk           ,General ,,
USB Mass Storage Device,2406031200171253131200,UDisk           ,General ,,
USB Mass Storage Device,2406031112130936381207,UDisk           ,General ,,
,,,,,
,,,,,
,,,,,
